"","person_id","case_number"
"126",23,"06014348MM10A"
"127",23,"07001755CF10A"
"128",23,"07006485CF10A"
"129",23,"07011566CF10A"
"130",23,"07023214TI30A"
"131",23,"07035325TI20A"
"132",23,"07047310TI20A"
"133",23,"07102670TC30A"
"134",23,"13015941CF10A"
"135",23,"13023091MM10A"
"136",23,"14009966CF10A"
"137",23,"14010409CF10A"
"138",23,"14012142MM10A"
"139",24,"06008745MM10A"
"140",24,"09013204TC30A"
"141",24,"09054788TI40A"
"142",24,"09089367TI20A"
"143",24,"10012577TI30A"
"144",24,"13072150TI40A"
"145",24,"14000360MM30A"
"146",24,"14012240TC30A"
"147",24,"14013175TC40A"
"148",24,"14015346CF10A"
"149",24,"15005595CF10A"
"150",25,"12041239TI10A"
"151",25,"14006083CF10A"
"152",25,"14006189CF10A"
"153",25,"79009174CF10A"
"154",25,"83001062CF10A"
"155",25,"83009398CF10A"
"156",25,"84003333CF10A"
"157",25,"85003702CF10A"
"158",25,"86013736CF10A"
"159",25,"87019686CF10A"
"160",25,"88008433CF10A"
"161",25,"91001978CF10A"
"162",25,"91006339CF10A"
"163",25,"94002682MM40A"
"164",25,"94026449TC20A"
"165",26,"13005492CF10A"
"166",26,"13009369MM10A"
"167",26,"13009581MM10A"
"168",26,"13010635MM10A"
"169",26,"13016253MM10A"
"170",26,"14000975MM10A"
"171",26,"14003015MM10A"
"172",26,"14058325TI20A"
"173",26,"15018116TI30A"
"174",27,"09053901TI20A"
"175",27,"12140937TI30A"
"176",27,"14013962CF10A"
"177",27,"14066473TI20A"
"178",27,"14067806TI20A"
"179",27,"15003574TC30A"
"180",27,"15006770TC30A"
"181",27,"15027875TI40A"
"182",27,"15037583TI30A"
"183",27,"15045652TI20A"
"184",27,"15075318TI30A"
"185",28,"13016112CF10A"
"186",28,"14001269MU10A"
"187",29,"09028328MM10A"
"188",29,"13045589TC10A"
"189",29,"14013974CF10A"
"190",29,"15000162MM30A"
"191",29,"15002309MM10A"
"192",29,"15002866MM10A"
"193",29,"15006511CF10A"
"194",29,"15011717CF10A"
"195",30,"13001998CF10A"
"196",30,"14001650MM40A"
"197",31,"14010046CF10A"
"198",32,"06000996CF10A"
"199",32,"06075458TI40A"
"200",32,"10084578TI40A"
"201",32,"10087620TI40A"
"202",32,"10089772TI40A"
"203",32,"12074049TI30A"
"204",32,"12074050TI30A"
"205",32,"13003773TC10A"
"206",32,"15031578TI30A"
"207",32,"15073830TI30A"
"208",33,"13009088MM10A"
"209",34,"12055062TI10A"
"210",34,"12088989TI40A"
"211",34,"13007351CF10A"
"212",35,"00008770MM10A"
"213",35,"01008155CF10A"
"214",35,"02012610MM10A"
"215",35,"02046989TC30A"
"216",35,"07110046TI30A"
"217",35,"09034882TI10A"
"218",35,"09119582TI30A"
"219",35,"10036133TI30A"
"220",35,"14070047TI30A"
"221",35,"93002113CF10A"
"222",35,"93006516CF10A"
"223",35,"97001639CF10A"
"224",35,"99025707MM10A"
"225",36,"13000727TI30A"
"226",37,"08017546MM10A"
"227",37,"09077622TI30A"
"228",37,"10006360TC40A"
"229",37,"10072027TI30A"
"230",37,"10078052TI40A"
"231",37,"10079041TC20A"
"232",37,"10090645TI40A"
"233",37,"11051579TC40A"
"234",37,"11081471TC30A"
"235",37,"12018850CF10A"
"236",37,"12091832TC40A"
"237",37,"13001288MM10A"
"238",37,"13004876CF10A"
"239",37,"13006419CF10A"
"240",37,"13010938MM10A"
"241",37,"13063900TI30A"
"242",37,"13063901TI30A"
"243",37,"13063902TI30A"
"244",37,"13075175TI40A"
"245",37,"14001039TC10A"
"246",37,"14004589TI30A"
"247",37,"14004895TI30A"
"248",37,"14004896TI30A"
"249",37,"14014223CF10A"
"250",37,"14014443CF10A"
"251",37,"14015919MM10A"
"252",37,"14016976MM10A"
"253",37,"14028558TC40A"
"254",37,"14040509TC10A"
"255",37,"14043208TC10A"
"256",37,"15002479CF10A"
"257",37,"15003461MM10A"
"258",38,"10021501TI20A"
"259",38,"10052918TI30A"
"260",38,"10074580TI20A"
"261",38,"10088014TI20A"
"262",38,"11026732TI20A"
"263",38,"12009552TC20A"
"264",38,"12018170CF10A"
"265",38,"12033976TI10A"
"266",38,"13002951CF10A"
"267",38,"13015971TI10A"
"268",39,"06010026TI10A"
"269",39,"07023226CF10A"
"270",39,"09016732CF10A"
"271",39,"09023966MM10A"
"272",39,"11027550MM10A"
"273",39,"12005907MM10A"
"274",39,"13002542CF10A"
"275",39,"14011400MM10A"
"276",40,"14014284CF10A"
"277",40,"15010523CF10A"
"278",41,"04020796CF10A"
"279",41,"07021095MM10A"
"280",41,"08007698MM10A"
"281",41,"08023209CF10A"
"282",41,"09019334CF10A"
"283",41,"09025027MM10A"
"284",41,"10041582TI30A"
"285",41,"11000051CF10A"
"286",41,"11027641MM10A"
"287",41,"12002696MM10A"
"288",41,"13001372CF10A"
"289",41,"13009605CF10A"
"290",41,"14028719TI30A"
"291",41,"14062925TI40A"
"292",41,"14063414TI40A"
"293",41,"15017117TI40A"
"294",42,"09020989MM10A"
"295",42,"10009242CF10A"
"296",42,"10009510CF10A"
"297",42,"10054981TI10A"
"298",42,"11012748CF10A"
"299",42,"11049009TI10A"
"300",42,"11072040TI30A"
"301",42,"13000040TI30A"
"302",42,"13060756TI30A"
"303",42,"14015347CF10A"
"304",42,"14015680CF10A"
"305",42,"15021965TI10A"
"306",43,"14017210MM10A"
"307",44,"10047665TC20A"
"308",44,"10069161TI20A"
"309",44,"10078760TI20A"
"310",44,"11065953TI20A"
"311",44,"12015493TI20A"
"312",44,"12034017TI20A"
"313",44,"12040036TI20A"
"314",44,"12058435TC20A"
"315",44,"14015619CF10A"
"316",44,"14043145TI20A"
"317",45,"13017946CF10A"
"318",46,NA
"319",47,"04028833TI40A"
"320",47,"05001498MM40A"
"321",47,"05001595MM40A"
"322",47,"06003249MM40A"
"323",47,"06016965CF10A"
"324",47,"07023714MM10A"
"325",47,"08003787CF10A"
"326",47,"09015633MM10A"
"327",47,"09018909MM10A"
"328",47,"09019903CF10A"
"329",47,"10002531MM40A"
"330",47,"10015428MM10A"
"331",47,"10016906MM10A"
"332",47,"10027215MM10A"
"333",47,"13003306MM10A"
"334",47,"13006997MM10A"
"335",47,"13013077CF10A"
"336",48,"05086180TI40A"
"337",48,"06002952MM10A"
"338",48,"06003399TI20A"
"339",48,"09019697CF10A"
"340",48,"12019090MM10A"
"341",48,"14000449CF10A"
"342",48,"95018787CF10A"
"343",48,"95021334TC10A"
"344",48,"95042115TI30A"
"345",48,"95049868TI20A"
"346",48,"95061491TI20A"
"347",49,"00008934CF10A"
"348",49,"01005145CF10A"
"349",49,"02011966CF10A"
"350",49,"02014794CF10A"
"351",49,"03016556CF10A"
"352",49,"03019914CF10A"
"353",49,"04018491CF10A"
"354",49,"05002247CF10A"
"355",49,"12014786CF10A"
"356",49,"12022826TC10A"
"357",49,"13000892CF10A"
"358",49,"87005759CF10A"
"359",49,"92011712TC20A"
"360",49,"94002623TC10A"
"361",49,"94003086TC10A"
"362",49,"95021741MM10A"
"363",49,"96004031CF10A"
"364",49,"96049631TI40A"
"365",49,"97032294MM10A"
"366",49,"99002738CF10A"
"367",49,"99013699CF10A"
"368",49,"99022120TI30A"
"369",50,"02002216MM30B"
"370",50,"02008035TC30A"
"371",50,"02020595TC10A"
"372",50,"02095055TC30A"
"373",50,"07003786MM10A"
"374",50,"13004763CF10A"
"375",50,"14030246TI10A"
"376",50,"15000545MM20A"
"377",50,"15004631TI10A"
"378",50,"15008563CF10A"
"379",50,"15009956TI10A"
"380",50,"15015934CF10A"
"381",50,"96005439CF10A"
"382",50,"98047216TC30A"
"383",51,"03134708TI40A"
"384",51,"06117566TI30A"
"385",51,"09003678MO40A"
"386",51,"10002647MM40A"
"387",51,"10003261MM40A"
"388",51,"10019171MM10A"
"389",51,"11000024MM40B"
"390",51,"11002488MM10B"
"391",51,"11084830TI40A"
"392",51,"12022229TC10A"
"393",52,"06022160TC40A"
"394",52,"08025392MM10A"
"395",52,"10021670TI40A"
"396",52,"11047417TC10A"
"397",52,"11047430TC10A"
"398",52,"13022426MM10A"
"399",52,"13037177TI40A"
"400",52,"14012292CF10A"
"401",52,"15010246MM10A"
"402",53,"11049695TC20A"
"403",53,"13017557MM10A"
"404",53,"14006651CF10A"
"405",54,"01011697CF10A"
"406",54,"01019209CF10A"
"407",54,"01023047TI10A"
"408",54,"01032447TI10A"
"409",54,"03016026TI10A"
"410",54,"03065288TC30A"
"411",54,"04007763MO10A"
"412",54,"04010384TI10A"
"413",54,"04010849TI10A"
"414",54,"04011287TI10A"
"415",54,"04015873TI10A"
"416",54,"04016061TI10A"
"417",54,"04018972CF10A"
"418",54,"05000687CF10A"
"419",54,"05001126MO10A"
"420",54,"05006686MM10A"
"421",54,"06008304TC10A"
"422",54,"06014040CF10A"
"423",54,"08010541TC10A"
"424",54,"09010413TC10A"
"425",54,"09023353CF10A"
"426",54,"09026209TI10A"
"427",54,"10001757TC10A"
"428",54,"10010566TC10A"
"429",54,"10013792CF10A"
"430",54,"10013908CF10A"
"431",54,"10015848TC30A"
"432",54,"11004975MM10A"
"433",54,"11005529MO10A"
"434",54,"11012124CF10A"
"435",54,"11044076TI10A"
"436",54,"13000496CF10A"
"437",54,"14009119MM10A"
"438",54,"15001795CF10A"
"439",54,"97005660TC10A"
"440",54,"98025671CF10A"
"441",54,"98042972TI10A"
"442",54,"98046017TI10A"
"443",54,"98049956TI10A"
"444",54,"99002791CF10A"
"445",55,"13000997MM10A"
"446",56,"12016354CF10A"
"447",56,"12063486TI20A"
"448",56,"13011710CF10A"
"449",56,"13014298TI10A"
"450",56,"15045425TI30A"
"451",57,"03000390MO40A"
"452",57,"08006028MM40A"
"453",57,"08006376MO40A"
"454",57,"08022756MM10A"
"455",57,"12018439MO10A"
"456",57,"13004096MM10A"
"457",57,"13004097MO10A"
"458",58,NA
"459",59,"09056890TI30A"
"460",59,"09074535TI30A"
"461",59,"09074706TI40A"
"462",59,"09128310TI30A"
"463",59,"10008915TI40A"
"464",59,"10016937CF10A"
"465",59,"10034942TC40A"
"466",59,"10038587TC40A"
"467",59,"11043309TI40A"
"468",59,"11079802TI20A"
"469",59,"14005804MM10A"
"470",59,"14009508MM10A"
"471",59,"15016672TI40A"
"472",60,"10054653TI30A"
"473",60,"11021347TI40A"
"474",60,"13011804CF10A"
"475",60,"13032469TI40A"
"476",60,"13057930TI30A"
"477",61,"00015346TC10A"
"478",61,"00023261MM10A"
"479",61,"13002244CF10A"
"480",61,"90001589CF10A"
"481",61,"90078256TC40A"
"482",61,"93015247CF10A"
"483",61,"94011271TC30A"
"484",61,"98033371TC10A"
"485",62,"07021196CF10B"
"486",62,"07021197CF10A"
"487",62,"07021888CF10A"
"488",62,"07025060MM10A"
"489",62,"09004461MM10A"
"490",62,"09109448TI30A"
"491",62,"10004080MM10A"
"492",62,"13002815MM20A"
"493",62,"13052244TI20A"
"494",62,"13052597TI20A"
"495",62,"14004714TI20A"
"496",62,"14012449CF10A"
"497",62,"14033227TC20A"
"498",63,"02072222TC30A"
"499",63,"03010849CF10A"
"500",63,"05007842TC10A"
"501",63,"06013363CF10A"
"502",63,"06021670CF10A"
"503",63,"06023905MM10A"
"504",63,"06119667TI30A"
"505",63,"07001492MM10A"
"506",63,"07005030CF10A"
"507",63,"07005375TC30A"
"508",63,"08006430CF10A"
"509",63,"08021204CF10A"
"510",63,"09000381MM10A"
"511",63,"09007094CF10A"
"512",63,"10010462CF10A"
"513",63,"10028369TC10A"
"514",63,"10097411TI30A"
"515",63,"11000306CF10A"
"516",63,"11001978MM10A"
"517",63,"14011021CF10A"
"518",63,"14051316TC30A"
"519",63,"98011196MM10A"
"520",63,"99006680CF10A"
"521",63,"99010810MM10A"
"522",63,"99018104CF10A"
"523",64,"14003004CF10A"
"524",64,"14007343MM10A"
"525",64,"14013202MM10A"
"526",65,"14009570MM10A"
"527",66,"08022628CF10C"
"528",66,"08022630CF10A"
"529",66,"08023077CF10A"
"530",66,"09002139CF10A"
"531",66,"09003896TC10A"
"532",66,"10012209TC40A"
"533",66,"10018787CF10A"
"534",66,"10024305MM10A"
"535",66,"11015958CF10A"
"536",66,"14004719CF10A"
"537",66,"14005313MM10A"
"538",67,"01006856CF10A"
"539",67,"01043425TI10A"
"540",67,"02013176TI10A"
"541",67,"02027309MM10A"
"542",67,"02033456TI10A"
"543",67,"04004854CF10A"
"544",67,"04020359CF10A"
"545",67,"06036380TI10A"
"546",67,"07015991MM10A"
"547",67,"08009616MM10A"
"548",67,"08026008TC10A"
"549",67,"09018516MM10A"
"550",67,"11014377MM10A"
"551",67,"11023606TC10A"
"552",67,"11032613TC10A"
"553",67,"14006899CF10A"
"554",67,"14008544MO10A"
"555",67,"15009235TI10A"
"556",67,"97038108TI10A"
"557",67,"98024401CF10A"
"558",67,"98033241TI30A"
"559",67,"98037114TI30A"
"560",67,"98045931TI30A"
"561",67,"99006859CF10A"
"562",67,"99015388TI10A"
"563",67,"99015703TI10A"
"564",67,"99036816TI40A"
"565",68,"13014548MM10A"
"566",69,"01097428TI30A"
"567",69,"08088823TI30A"
"568",69,"08103032TI20A"
"569",69,"09002293CF10A"
"570",69,"09078952TC30A"
"571",69,"10062261TI20A"
"572",69,"11024094TI40A"
"573",69,"11032536TC30A"
"574",69,"12174501TI30A"
"575",69,"14075628TC20A"
"576",69,"15051590TC20A"
"577",70,"11019494TI40A"
"578",70,"13003707TI40A"
"579",70,"13005888CF10A"
"580",71,"09014693TI30A"
"581",71,"11044674TI10A"
"582",71,"13006726CF10A"
"583",71,"13014956TI10A"
"584",71,"14029973MU10A"
"585",72,"13015965CF10A"
"586",73,"14013388CF10A"
"587",74,"14007684CF10A"
"588",74,"14018320TI10A"
"589",75,"02011108CF10A"
"590",75,"02011826CF10A"
"591",75,"05116811TI30A"
"592",75,"06003040TI10A"
"593",75,"06008412CF10A"
"594",75,"06062165TC30A"
"595",75,"11007301CF10A"
"596",75,"11007544CF10A"
"597",75,"11008909CF10A"
"598",75,"11010574CF10A"
"599",75,"14000740MM20A"
"600",75,"14002880CF10A"
"601",75,"87001295CF10A"
"602",75,"87006218CF10B"
"603",75,"87006219CF10A"
"604",75,"88018846CF10B"
"605",75,"88019042CF10A"
"606",75,"90000048CF10B"
"607",75,"90000049CF10A"
"608",75,"90001331CF10B"
"609",75,"90001417MM10A"
"610",75,"91016598CF10A"
"611",75,"94012676CF10A"
"612",75,"97009638CF10A"
"613",76,"13008838TC30A"
"614",76,"14001236MO10A"
"615",76,"14014354CF10A"
"616",77,"13007023CF10A"
"617",78,"06013265CF10A"
"618",78,"09097562TI20A"
"619",78,"09119621TI30A"
"620",78,"09119622TI30A"
"621",78,"10001484CF10A"
"622",78,"10003080CF10A"
"623",78,"14014716CF10A"
"624",78,"99036282TI20A"
"625",79,"02010859TI10A"
"626",79,"02025170MM10A"
"627",79,"02045934TI10A"
"628",79,"03016037CF10A"
"629",79,"03035730TC10A"
"630",79,"04005542CF10A"
"631",79,"05007007TC10A"
"632",79,"06012316MO10A"
"633",79,"07000260MO10A"
"634",79,"07025874TI10A"
"635",79,"08012290CF10A"
"636",79,"08014655TC10A"
"637",79,"08022226TC10A"
"638",79,"08068435TI40A"
"639",79,"10020119CF10A"
"640",79,"10025908MM10A"
"641",79,"11004373CF10A"
"642",79,"11008818MM10A"
"643",79,"11013875CF10A"
"644",79,"11015959CF10A"
"645",79,"11048187TC10A"
"646",79,"13003864CF10A"
"647",79,"14018458TI10A"
"648",79,"16006319TC10A"
"649",80,"11009507TI40A"
"650",80,"12004814CF10A"
"651",80,"12007985MM10A"
"652",80,"13013114CF10A"
"653",80,"14089181TI30A"
"654",80,"15004413MM10A"
"655",80,"15005662CF10A"
"656",81,"14014963CF10A"
"657",81,"14042085TC10A"
"658",82,"06003415MM10A"
"659",82,"07003211MM30A"
"660",82,"09020936MM10A"
"661",82,"10014878MO10A"
"662",82,"12014979MO10A"
"663",82,"14010319CF10A"
"664",82,"14012428MM10A"
"665",83,"06129061TI30A"
"666",83,"13001388MM10A"
"667",84,"02126272TC40A"
"668",84,"02127549TC40A"
"669",84,"07061981TI20A"
"670",84,"09032956TC10A"
"671",84,"09071031TI30A"
"672",84,"09107411TC30A"
"673",84,"10059961TI40A"
"674",84,"13016325MM10A"
"675",85,"02045967TI20A"
"676",85,"04007960CF10A"
"677",85,"11009788TI40A"
"678",85,"11041804TI40A"
"679",85,"13006695CF10A"
"680",85,"14065196TC30A"
"681",85,"89025122CF10A"
"682",85,"94019444CF10A"
"683",85,"98020788CF10A"
"684",85,"99008722MM10A"
"685",85,"99012681CF10A"
"686",85,"99016276CF10A"
"687",86,"09070300TI40A"
"688",86,"10008606TI40A"
"689",86,"11038825TI40A"
"690",86,"12057689TI40A"
"691",86,"12086043TI40A"
"692",86,"14017033MM10A"
"693",87,"02022162TC10A"
"694",87,"08056661TC40A"
"695",87,"09006557TC10A"
"696",87,"09013246TC10A"
"697",87,"11068978TI40A"
"698",87,"12032098TC10A"
"699",87,"13002065CF10A"
"700",87,"15029447TI40A"
"701",88,"05022031TI10A"
"702",88,"08111558TI30A"
"703",88,"09016749MO10A"
"704",88,"09021344MM10A"
"705",88,"10027101MM10A"
"706",88,"13014986TI10A"
"707",88,"13016843MM10A"
"708",88,"84007310CF10A"
"709",88,"85006372CF10A"
"710",88,"91014099CF10A"
"711",88,"94017055CF10A"
"712",88,"95000722CF10A"
"713",88,"96002247CF10A"
"714",88,"97015889CF10A"
"715",88,"97022056CF10A"
"716",89,"02119659TC20A"
"717",89,"04063798TI20A"
"718",89,"05003117MO20A"
"719",89,"10030452TI30A"
"720",89,"10033129TI20A"
"721",89,"10041313TI20A"
"722",89,"10047207TI30A"
"723",89,"10066394TI20A"
"724",89,"10068361TI20A"
"725",89,"12062517TI20A"
"726",89,"13123886TI30A"
"727",89,"14005182CF10A"
"728",89,"14007852MM10A"
"729",89,"14041512TI30A"
"730",90,"06000791TI20A"
"731",90,"06036045TC20A"
"732",90,"06049503TI20A"
"733",90,"07005680CF10A"
"734",90,"07007665CF10A"
"735",90,"09004196CF10B"
"736",90,"09004198CF10A"
"737",90,"09018785CF10A"
"738",90,"09026849MM10A"
"739",90,"10000375MM10A"
"740",90,"11004299CF10A"
"741",90,"11008078MM10A"
"742",90,"11043128TC10A"
"743",90,"12017430CF10A"
"744",90,"13015828TC10A"
"745",90,"13016815CF10A"
"746",90,"13034613TC10A"
"747",90,"14011789CF10A"
"748",90,"14014938MM10A"
"749",91,"06146371TI30A"
"750",91,"07020780CF10A"
"751",91,"09009884TI30A"
"752",91,"11087197TI30A"
"753",91,"12009277MM10A"
"754",91,"12019691TI10A"
"755",91,"12022212TI40A"
"756",91,"12044550TI40A"
"757",91,"13002432MM10A"
"758",91,"13003970MM10A"
"759",91,"13047332TI20A"
"760",91,"13067394TC20A"
"761",91,"14060135TI40A"
"762",91,"98050147TC10A"
"763",92,"12053603TI40A"
"764",92,"13004031CF10A"
"765",92,"13052018TI30A"
"766",92,"86006207CF10B"
"767",92,"86007849CF10A"
"768",92,"86007887CF10A"
"769",92,"86008195CF10A"
"770",92,"89025451CF10A"
"771",92,"92017648CF10A"
"772",92,"93007047CF10A"
"773",92,"94063750TC30A"
"774",92,"97018025CF10A"
"775",93,"10060917TI40A"
"776",93,"11026806MM10A"
"777",93,"13015917CF10A"
"778",93,"13023250MM10A"
"779",93,"13085541TI40A"
"780",93,"13110101TI30A"
"781",93,"13110176TI30A"
"782",93,"13110235TI30A"
"783",93,"14044703TI40A"
"784",93,"14078495TI40A"
"785",93,"15000014MM40A"
"786",93,"15000311MM40A"
"787",93,"16014177TI40A"
"788",94,"09030734TI30A"
"789",94,"10113424TI30A"
"790",94,"12163611TI30A"
"791",94,"14011605MM10A"
"792",94,"15002297TI30A"
"793",95,"07094802TI20A"
"794",95,"09050092TC20A"
"795",95,"11017163TI20A"
"796",95,"12017010CF10A"
"797",95,"15009631MM10A"
"798",95,"16003308CF10A"
"799",96,"05061711TI20A"
"800",96,"06028025TC40A"
"801",96,"06038593TC10A"
"802",96,"07103517TI20A"
"803",96,"09013400MM10A"
"804",96,"11054108TI20A"
"805",96,"12007671MM10A"
"806",96,"12056070TI40A"
"807",96,"13001227CF10A"
"808",96,"13011976CF10A"
"809",97,"13001092TC10A"
"810",98,"06002112TC40A"
"811",98,"07001198MM40A"
"812",98,"07002829MM10A"
"813",98,"09004210MM40A"
"814",98,"09066043TI30A"
"815",98,"13006386MM10A"
"816",98,"13017819TC40A"
"817",98,"13072570TI40A"
"818",98,"14001701TC40A"
"819",98,"14006018CF10A"
"820",98,"14006284TI40A"
"821",98,"14014031TI40A"
"822",98,"14015039CF10A"
"823",99,"09129326TI30A"
"824",99,"10060465TI40A"
"825",99,"14004045MM10A"
"826",99,"14051763TI30A"
"827",100,"13018452MM10A"
"828",101,"02002915CF10A"
"829",101,"02009726TC40A"
"830",101,"03118330TI40A"
"831",101,"04009057TC40A"
"832",101,"04009422CF10A"
"833",101,"04009447MM10A"
"834",101,"13000734CF10A"
"835",101,"14000381CF10A"
"836",101,"14001759MM10A"
"837",101,"14004647TC10A"
"838",101,"14005041TC10A"
"839",101,"96017316CF10A"
"840",102,"12007205TI30A"
"841",102,"12019402MM10A"
"842",102,"13007454CF10A"
"843",102,"13012046MM10A"
"844",103,"14007439TC20A"
"845",103,"14009118TC20A"
"846",103,"14014973CF10A"
"847",103,"14022645TI40A"
"848",103,"14042547TC10A"
"849",104,"13000382CF10A"
"850",104,"13000512MM10A"
"851",105,"04018615MM10A"
"852",106,"05024499TC30A"
"853",106,"10012531CF10A"
"854",106,"10015525CF10A"
"855",106,"10085711TI30A"
"856",106,"11005917TI10A"
"857",106,"11051426TC20A"
"858",106,"12009415TC10A"
"859",106,"12042146TI10A"
"860",106,"13071270TI30A"
"861",106,"14013973MM10A"
"862",106,"14043480TI10A"
"863",106,"15003040TI30A"
"864",106,"15022581TI10A"
"865",106,"15055156TI30A"
"866",107,"08020311TI20A"
"867",107,"08122018TC30A"
"868",107,"09050482TC20A"
"869",107,"09072310TI40A"
"870",107,"09091113TI30A"
"871",107,"09099253TI30A"
"872",107,"10043051TI10A"
"873",107,"11013772TC10A"
"874",107,"11015820TI10A"
"875",107,"11019475TC10A"
"876",107,"11133152TI30A"
"877",107,"12000353MM30A"
"878",107,"12007904MO10A"
"879",107,"12009517TI10A"
"880",107,"12014818TI10A"
"881",107,"12024670TI10A"
"882",107,"12031566TC30A"
"883",107,"12044835TI20A"
"884",107,"12056178TI10A"
"885",107,"13000275CF10A"
"886",107,"13006494TC10A"
"887",107,"13013110CF10A"
"888",107,"13038900TC10A"
"889",107,"14011971CF10A"
"890",107,"15006489CF10A"
"891",107,"15016967TC10A"
"892",108,"01082808TI30A"
"893",108,"14014791CF10A"
"894",108,"15015179CF10A"
"895",108,"16002597CF10A"
"896",109,NA
"897",110,"13022723MM10A"
"898",111,"07015208CF10A"
"899",111,"10079305TI40A"
"900",111,"13007958CF10A"
"901",112,"13001829MO40A"
"902",112,"13002869MO40A"
"903",112,"13002977MO40A"
"904",112,"13003083MO40A"
"905",112,"13003898MO40A"
"906",112,"13014115MO10A"
"907",112,"13016875CF10A"
"908",113,"12089448TI40A"
"909",113,"13016227MM10A"
"910",113,"13060532TC40A"
"911",113,"14023917TI40A"
"912",113,"14041363TI30A"
"913",113,"14068249TC40A"
"914",113,"15039989TI40A"
"915",113,"15048624TI40A"
"916",113,"15052314TI40A"
"917",113,"16001230MM40A"
"918",114,"13002486CF10A"
"919",115,"11022393TC10A"
"920",115,"13015554CF10A"
"921",115,"13016053CF10A"
"922",115,"15001560MM30A"
"923",116,"11024081TI40A"
"924",116,"11050497TI40A"
"925",116,"12050926TI30A"
"926",116,"14007902CF10A"
"927",116,"14034429TI20A"
"928",116,"14082639TI30A"
"929",116,"15007890CF10A"
"930",116,"15008353CF10A"
"931",116,"15016201TI40A"
"932",117,"03068968TI40A"
"933",117,"07168696TI30A"
